Ticker,Undervalue Score
INCY,-197.85812352549414
FSV,-205.99429210623606
FRHC,-206.40027153430793
JILL,-207.39690343973143
GNE,-211.0318180434617
DAVE,-215.32271371568115
K,-224.79704162244883
HOOD,-226.8450500302978
FOUR,-256.47117653823466
EXPO,-258.6509244353087
JL,-259.54350540316125
IBM,-273.72740979188836
HLNE,-277.502645430992
INM,-287.33980231247847
HWM,-308.6008085694156
ECL,-311.04880793689114
DXCM,-451.4489682252236
IDXX,-594.8836349346129
ENR,-741.312463342372
DEO,-977.7205309447181
IT,-1218.91399140339
GDDY,-2789.526019307854
FTNT,-2844.3831736607444
EBR,
HGTY,
IMPP,108.75332136854321
GNTX,99.01630025532012
DDI,93.91954162658865
GROW,92.93281965866677
DIT,75.74473347442179
INVX,75.70548385674178
HDSN,69.44199399918769
JDZG,68.64472924642138
GMAB,67.90488453530055
DSWL,67.77447880684316
FAMI,60.18660342108934
GASS,54.926067822996494
GGB,54.787677325400296
HMC,54.57200800759684
FPH,52.562335404759686
KEP,47.44227318519506
FONR,45.89838769433236
KBH,44.393875604126244
FOR,42.1118296193988
ESEA,41.79522272212004
JD,40.47769764272473
IMOS,40.26385881474495
DOCS,39.90339163067702
ICON,39.60454493787481
GGG,36.205297925659984
ESP,36.14048072400251
IIPR,35.66942527967997
GLBS,32.70881205129235
EPAM,31.436489624811635
EGY,30.145720947033055
DNOW,29.979286053750826
GNK,29.448387023387717
INSP,27.665628908156048
GES,27.572924056206084
FANG,27.47117794193778
JFU,27.380846606444543
HAFN,27.193384096665834
GFR,26.69581729861749
GIII,26.53076945543794
ETD,26.373600951763464
JKS,25.448322892096638
GOGL,24.880832672866102
HIMX,23.312000031026713
FSI,22.258801108359584
DIOD,21.30953416325279
ELPC,20.176300780496167
JAKK,19.766292526972627
GTIM,19.74464475133168
DVN,18.95063460068413
JCSE,18.538444506209196
ICL,17.116409569908818
EDN,16.603472463057322
IBEX,16.30976684534762
IMO,15.613159643757852
HBB,15.488971899462564
FSTR,15.021945469490062
F,14.009304948022553
FMS,13.456118457527925
EML,13.309452749323237
EW,12.353860897977853
EPC,11.973072779834848
FRO,10.13788887533604
IOSP,9.594214057473504
JVA,9.424374728502237
INTT,9.304828003801804
GPI,8.97921868376661
ECO,6.290122522134034
DXLG,5.094263765361958
KE,4.789241191426146
HUBG,4.613623660324418
FUTU,2.4651704975771
HNNA,1.2381653719835948
GPN,0.8379064932423117
DFH,0.8196900324221823
INTJ,0.7631082651882004
GDEN,-0.16997584684160794
ECVT,-0.2236371772238746
EOG,-0.41737931469781886
EVI,-3.273743213072841
HGBL,-3.603986277191315
FTS,-5.00436254654825
DTCK,-5.986375815934341
FOX,-6.970268749579417
EXC,-7.263489467917525
HCSG,-7.38127672974217
ED,-8.646044257672065
EVRG,-8.702865210818675
INGR,-9.821916531938928
GLDD,-10.548727378799036
FSLR,-12.175362962136088
IRMD,-12.410379456024412
DOX,-14.364890295670445
ELTK,-14.871180093684295
GTES,-15.668325822847356
DIS,-17.375162171950443
KALU,-17.638834301251027
DDS,-17.98431561729329
JBI,-18.08050164262091
FTV,-18.493535597439678
GETY,-18.668161513143154
DJCO,-19.079056341232363
ENVA,-19.483611332475185
GRFS,-19.72659428303258
FELE,-19.781632333933295
ENB,-20.80280115991133
GIC,-22.36692483405145
KEX,-22.56248724635291
HAYN,-23.2418808432225
GFS,-25.822492150550968
GILT,-25.828626936285577
DUK,-27.735281816870195
DLX,-28.32981998651721
JAZZ,-29.552134879641496
FCFS,-30.036435423272888
GIB,-31.795933629857387
INVH,-31.844459425495852
GPUS,-32.49537992736835
GXO,-32.64478769297941
DNUT,-33.426981256250286
DSX,-34.25529915898666
DGII,-34.547681329758504
DG,-35.60842873753706
ESE,-37.033673544404955
HRL,-38.60131811724288
FDX,-38.74726589706139
DTE,-39.687604929602905
GATX,-41.43055866687323
ITT,-46.32507004081291
FWRG,-46.584087673069064
HLIO,-46.777296699356775
FE,-47.14863205779533
FTK,-51.23077939424886
HEES,-51.5790438132094
GLE,-52.531746762436605
DXPE,-54.269905889525226
JEF,-56.60417047986144
EXE,-56.93237494309895
KAI,-56.950580267882756
DFIN,-61.0538464605771
ENLT,-62.53803709758286
GAP,-63.166230409853654
EXTO,-63.299191176934954
DORM,-63.314338292897546
IR,-66.0629793713958
HGV,-67.22213949324917
FCX,-68.36635897707497
JBHT,-68.72682457376283
HURN,-70.01035224839018
DOV,-72.61736925669052
HXL,-74.52696736645876
HRI,-74.74801494330846
FLR,-75.86160365112076
GVA,-78.49441429225315
HEAR,-79.06791902184263
DRS,-79.30155782420206
FAST,-79.73808957115023
EPM,-79.88425309718733
JNPR,-81.87750987056296
GLOB,-83.32631342602726
GENK,-83.43673611835627
IDT,-83.87952153981631
DCI,-88.66208773210286
GIS,-89.20048297538143
FSS,-90.7642740074738
HQY,-92.33730605786002
FEIM,-94.81119577991491
HAE,-95.3547288511908
EQT,-96.18140019331408
HWKN,-96.51045641044887
EVTC,-96.92631122400759
JOE,-98.024264393255
DAVA,-99.2338266102609
FI,-100.57092467033779
FFIE,-101.80613252402368
FFIV,-102.41932622615812
JKHY,-106.62574089049382
EBAY,-108.57735026420082
JWN,-108.84089716101744
JNJ,-111.74986677801468
ICE,-112.61564465182188
KBR,-113.60249114395717
INFU,-120.06443051327425
GEHC,-122.55317565758132
FND,-125.80448538611817
EXP,-135.455817361908
GLMD,-136.81762945302052
EXLS,-141.6249829285525
ENSG,-143.02477339901137
IRDM,-146.70596577731595
GOLF,-147.9484434201943
GOOD,-148.7678006044405
IBKR,-148.97079286696592
DVAX,-158.84153539161906
GEO,-168.06930423238023
DKS,-168.36256599393698
ETN,-172.78853689689896
KAR,-175.36724428073353
DBI,-176.75598364301968
FUFU,-185.13253983724317
IESC,-186.17980003143907
IBP,-186.38195127440073
HOUR,-191.4643032350188
HUBB,-195.00299998276418
FLNC,-202.80895534313993
JHX,-204.26152907659764
HLMN,-205.6952713981983
EFX,-223.55474467318612
GLW,-235.42186849013183
DECK,-244.51390725542709
GRI,-245.08179297740736
JBL,-247.4823343171016
FER,-264.61081095509013
HEI,-271.3271167314619
FIX,-274.0756148605401
ELF,-286.49076036957206
GSK,-316.0808958418031
ENPH,-378.40139692330314
HALO,-391.15368087487445
FA,-446.5326378286003
INOD,-501.69182709523864
HUHU,-516.8131323784197
GLNG,-612.3282716193867
GOGO,-625.9515117581284
ITW,-706.1775816512979
GB,-784.5693551325834
DVA,-1091.023457491524
HD,-2376.516824268821
